Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"2 - 4579 Culloden Street, Vancouver","1,649,900",For Sale,49.243574,-123.0792286,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7 - 16588 Fraser Hwy , Surrey","2,850",For Rent,49.1508851,-122.7633143,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1780 Austin Avenue, Coquitlam","3,000",For Rent,49.2487762,-122.8446981,3,1,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1203 - 9868 Cameron Street, Burnaby","2,295",For Rent,49.2530275,-122.8943917,1,1,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Garden Suite - 1314 Chartwell Drive, West Vancouver","3,400",For Rent,49.3468868,-123.1536877,2,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"416 - 8100 Jones Road, Richmond","2,690",For Rent,49.1560952,-123.1349111,2,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"74 - 7428 14 Avenue, Burnaby","2,950",For Rent,49.2167989,-122.9418936,2,3,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7468 Curtis Street, Burnaby","3,980,000",For Sale,49.27496,-122.94599,3,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2106 - 1033 Nelson Street, Vancouver","6,800",For Rent,49.2819318,-123.1268142,2,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 6705 Nelson Street, West Vancouver","5,995",For Rent,49.283155,-123.1290235,2,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 733 14th Street, North Vancouver","659,800",For Sale,49.3210651,-123.0931234,3,5,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2701 - 1480 Howe Street , Vancouver","3,300",For Rent,49.2749438,-123.1312301,4,4,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 Bed Suite - 6011 Mckee Street, Burnaby","2,200",For Rent,49.2114113,-122.9758715,2,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320X - 1182 Westwood Street, Coquitlam","3,200",For Rent,49.2819665,-122.7907456,2,2,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1606 - 2004 Fullerton Avenue, North Vancouver","440,000",For Sale,49.3302517,-123.1206331,2,3,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Oak Street, Vancouver","4,750",For Rent,49.2320991,-123.1281355,3,3,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13 Ellesmere Avenue, Burnaby","1,949,999",For Sale,49.2839716,-122.9825837,4,2,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"119 - 707 Robinson Street, Coquitlam","1,179,000",For Sale,49.2609899,-122.8794539,3,3,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4062 39th Avenue, Vancouver","5,698,000",For Sale,49.2362568,-123.195802,6,6,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2106 - 583 Beach Crescent, Vancouver","3,900",For Rent,49.27341,-123.1292831,2,1,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"116 - 6533 Mckay Avenue, Burnaby","2,550",For Rent,49.2246943,-123.0085074,2,2,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"650 56th Avenue, Vancouver","1,955,000",For Sale,49.2189107,-123.0920239,1,3,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"905 - 5199 Brighouse Way, Richmond","788,000",For Sale,49.1731639,-123.1559308,7,6,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"517 - 7128 Adera Street, Vancouver","3,850",For Rent,49.2207655,-123.1433014,2,2,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1657 59th Avenue, Vancouver","1,998,000",For Sale,49.2178854,-123.1447337,5,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10931 Springwood Court, Richmond","3,888,000",For Sale,49.1350193,-123.1930761,3,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2005 - 10626 City Parkway, Surrey","588,000",For Sale,49.1955846,-122.8479033,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"911 - 10448 University Drive, Surrey","409,900",For Sale,49.1923857,-122.8504739,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1602 - 3331 Browning Road, Richmond","699,800",For Sale,49.1665898,-123.133569,0,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"117 - 8480 Granville Avenue, Richmond","829,900",For Sale,49.1621703,-123.1293014,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2307 - 977 Mainland Street, Vancouver","698,888",For Sale,49.2772935,-123.1183606,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3504 - 4458 Beresford Street, Burnaby","699,000",For Sale,49.2251804,-123.0049229,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 6468 195a Street, Surrey","490,000",For Sale,49.1198214,-122.6810818,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9433 156 Street, Surrey","1,899,900",For Sale,49.1741113,-122.790375,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5231 Woodwards Road, Richmond","1,890,000",For Sale,49.1441683,-123.1666425,7,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6844 195a Street, Surrey","1,550,000",For Sale,49.127236,-122.6808562,6,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"901 - 7368 Sandborne Avenue, Burnaby","749,000",For Sale,49.2104267,-122.9611494,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1503 - 5615 Hampton Place, Vancouver","2,400,000",For Sale,49.2584452,-123.2327314,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 13628 81a Avenue, Surrey","549,000",For Sale,49.1508064,-122.8451729,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1308 - 10428 Whalley Boulevard, Surrey","688,900",For Sale,49.19237,-122.8415042,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 2375 Emery Court, North Vancouver","1,599,000",For Sale,49.3304948,-123.0401569,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1571 136 Street, Surrey","2,738,000",For Sale,49.0306969,-122.8459179,5,6,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"22 - 14905 60 Avenue, Surrey","799,000",For Sale,49.112688,-122.8089738,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1203 - 108 1st Avenue, Vancouver","1,278,800",For Sale,49.2700879,-123.1069769,2,0,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 4885 Valley Drive, Vancouver","1,098,000",For Sale,49.2426852,-123.1505599,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3440 25 Avenue, Vancouver","2,388,888",For Sale,49.2476919,-123.0300483,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"625 Seymour Court, North Vancouver","1,998,000",For Sale,49.3130888,-123.0201975,8,7,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12686 25 Avenue, Surrey","2,899,000",For Sale,49.0477898,-122.8707177,6,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10 - 9132 120 Street, Surrey","299,900",For Sale,49.1690822,-122.8867397,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"308 - 1707 Charles Street, Vancouver","3,750",For Rent,49.2731601,-123.0692868,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"505 - 3596 W. 28th Avenue, Vancouver","1,999,000",For Sale,49.2469782,-123.1848665,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 7428 Alberta Street, Vancouver","1,925,000",For Sale,49.2175086,-123.1129832,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1801 - 811 Helmcken Street, Vancouver","839,000",For Sale,49.2791435,-123.1257306,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"133 - 3231 No. 6 Road, Richmond",25,For Rent,49.189285,-123.070228,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 8678 Greenall Avenue, Burnaby","799,800",For Sale,49.2064149,-123.0172474,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 7060 Waltham Avenue, Burnaby","69,444",For Rent,49.2194042,-122.9761968,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2919 Tower Hill Crescent, West Vancouver","4,198,000",For Sale,49.344332,-123.191727,3,6,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6688 182 Street, Surrey","1,369,000",For Sale,49.1238451,-122.718577,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2105 - 1201 Marinaside Crescent, Vancouver","1,699,000",For Sale,49.2729228,-123.1202765,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 625 3rd Street, North Vancouver","915,000",For Sale,49.308231,-123.061831,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 565 17th Street, West Vancouver","1,418,000",For Sale,49.3291381,-123.1606494,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"28 - 15151 Edmund Drive, Surrey","899,000",For Sale,49.1070375,-122.8017471,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 3690 Banff Court, North Vancouver","1,050,000",For Sale,49.3191699,-122.9697552,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2003 - 1850 Comox Street, Vancouver","399,900",For Sale,49.2890306,-123.1410302,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 19128 65 Avenue, Surrey","779,900",For Sale,49.1215456,-122.6929171,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12222 Trites Road, Richmond","1,990,000",For Sale,49.1247936,-123.1642232,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 2220 Kingsway , Vancouver","848,000",For Sale,49.2428756,-123.0608477,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"54 - 1295 Soball Street, Coquitlam","1,099,900",For Sale,49.2905285,-122.7480141,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"803 - 1033 Marinaside Crescent, Vancouver","898,000",For Sale,49.273476,-123.1163516,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"805 - 1468 14th Avenue, Vancouver","1,100,000",For Sale,49.2586356,-123.1373143,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"902 - 8988 Patterson Road, Richmond","999,999",For Sale,49.1899194,-123.1257308,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1468 Cedar Cottage Mews, Vancouver","1,099,900",For Sale,49.248869,-123.0749368,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 1103 Howie Avenue, Coquitlam","418,000",For Sale,49.25079,-122.86121,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14 - 1073 Lynn Valley Road, North Vancouver","909,000",For Sale,49.3334634,-123.0446898,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14072 103 Avenue, Surrey","2,595,000",For Sale,49.1893725,-122.8322236,6,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2556 20th Avenue, Vancouver","3,850,000",For Sale,49.2543513,-123.1633019,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4131 Magellan Place, Richmond","2,058,000",For Sale,49.1567573,-123.1789359,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3660 Granville Avenue, Richmond","3,898,000",For Sale,49.1624781,-123.1830462,7,7,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7240 Miller Road, Richmond","978,000",For Sale,49.1917221,-123.1434968,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2108 Gilmore Avenue, Burnaby","3,100",For Rent,49.2653663,-123.0133104,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"408 - 585 Austin Avenue, Coquitlam","599,900",For Sale,49.2496541,-122.8866137,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 558 Rochester Avenue, Coquitlam","549,900",For Sale,49.245201,-122.888405,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"412 - 2388 Western Parkway, Vancouver","1,028,000",For Sale,49.2636,-123.2411851,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2240 York Avenue, Vancouver","1,699,000",For Sale,49.2715072,-123.155987,4,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4169 Lions Avenue, North Vancouver","2,098,000",For Sale,49.3479076,-123.0957047,5,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"575 Tipton Street, Coquitlam","1,899,000",For Sale,49.2534193,-122.8540747,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8570 Rivergrass Drive , Vancouver","3,200",For Rent,49.2053521,-123.0280559,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"863 Roche Point Drive, North Vancouver","1,495,000",For Sale,49.3129035,-122.9711609,4,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1201 - 888 Hamilton Street, Vancouver","1,049,000",For Sale,49.2780748,-123.1169092,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 7751 Minoru Boulevard, Richmond","578,000",For Sale,49.1566199,-123.1414487,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"313 - 3596 Malsum Drive, North Vancouver","849,000",For Sale,49.3112441,-122.9723132,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 15848 Fraser Highway, Surrey","445,000",For Sale,49.1593464,-122.7852114,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14920 Kew Drive, Surrey","1,680,000",For Sale,49.207492,-122.8079625,9,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1603 49th Avenue, Vancouver","4,950,000",For Sale,49.2273314,-123.1420544,8,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"22 174 Street, Surrey","1,918,000",For Sale,49.0024121,-122.7408753,5,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1102 - 13428 105 Avenue, Surrey","2,775",For Rent,49.1927348,-122.8500408,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"316 - 9319 University Crescent, Burnaby","605,000",For Sale,49.2778972,-122.9052622,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"508 - 6688 Pearson Way, Richmond","1,399,000",For Sale,49.1757469,-123.1484101,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2607 - 1495 Richards Street, Vancouver","749,900",For Sale,49.2736071,-123.1281418,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3009 - 450 Westview Street, Coquitlam","859,000",For Sale,49.2481153,-122.8901141,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"119 - 9388 Odlin Road, Richmond","588,000",For Sale,49.1814227,-123.1201224,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2005 - 1000 Beach Avenue, Vancouver","1,430,000",For Sale,49.2758371,-123.1338013,1,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5304 - 5111 Garden City Road, Richmond","799,999",For Sale,49.176997,-123.126864,4,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"405 - 15038 101 Avenue, Surrey","649,900",For Sale,49.1857593,-122.8048836,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12535 26a Avenue, Surrey","1,450,000",For Sale,49.0511459,-122.8748167,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 8450 Jellicoe Street, Vancouver","739,900",For Sale,49.2070942,-123.0465525,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 10177 Pugwash Place, Richmond","999,000",For Sale,49.1404697,-123.1796836,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"506 - 8080 Cambie Road, Richmond","629,000",For Sale,49.184468,-123.1352487,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 688 Edgar Avenue, Coquitlam","1,049,000",For Sale,49.2408429,-122.8821399,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6813 Inverness Street, Vancouver","2,198,000",For Sale,49.2225759,-123.0804254,5,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6788 Chatterton Road, Richmond","1,990,000",For Sale,49.1586579,-123.1481325,6,7,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2930 Cougar Court, Coquitlam","1,799,900",For Sale,49.3011083,-122.7879008,5,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10163 177a Street, Surrey","1,888,000",For Sale,49.1876357,-122.7310832,7,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7580 6th Street, Burnaby",54,For Rent,49.2228843,-122.9322657,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11590 Confidential , Vancouver","1,200,000",For Sale,49.2827291,-123.1207375,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 630 Como Lake Avenue, Coquitlam","779,900",For Sale,49.2630407,-122.8844989,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"508 - 538 Smithe Street, Vancouver","729,000",For Sale,49.2790779,-123.1200461,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 5629 Dunbar Street, Vancouver","988,800",For Sale,49.2354887,-123.185533,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7 - 7060 Blundell Road, Richmond","1,699,000",For Sale,49.1554248,-123.1469786,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"A403 - 20716 Willoughby Town Centre Drive, Surrey","799,900",For Sale,49.1445741,-122.6480293,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3202 - 610 Granville Street, Vancouver","1,098,000",For Sale,49.283326,-123.1163709,1,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"610 - 9373 Hemlock Drive, Richmond","899,900",For Sale,49.1673551,-123.1201097,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1102 - 9887 Whalley Boulevard, Surrey","485,000",For Sale,49.1827181,-122.8434076,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"129 - 2060 Curling Road, North Vancouver","669,000",For Sale,49.3261876,-123.1231312,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4305 - 13350 Central Avenue, Surrey","470,000",For Sale,49.1898257,-122.8527849,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"55 - 3009 156 Street, Surrey","869,500",For Sale,49.0567788,-122.7904765,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"310 Macbeth Crescent, West Vancouver","2,898,000",For Sale,49.3333473,-123.1246569,6,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3404 Ayr Avenue, North Vancouver","4,198,000",For Sale,49.3403724,-123.1017067,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7220 Gilhurst Crescent, Richmond","3,499,000",For Sale,49.1415511,-123.1470757,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1506 - 1330 Harwood Street, Vancouver","2,295",For Rent,49.2816786,-123.1381112,0,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 7688 Alderbridge Way, Richmond","958,000",For Sale,49.1743093,-123.1436157,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 1360 Mitchell Street, Coquitlam","1,285,000",For Sale,49.2949031,-122.7383947,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 4883 Maclure Mews, Vancouver","758,800",For Sale,49.2427669,-123.1515753,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1803 - 13685 102 Avenue, Vancouver","389,000",For Sale,49.1880367,-122.8437515,0,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1308 - 901 Lougheed Highway, Coquitlam","429,900",For Sale,49.2375071,-122.8726169,0,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 12101 80 Avenue, Surrey","465,000",For Sale,49.1487583,-122.8874825,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1408 - 10082 148 Street, Surrey","490,000",For Sale,49.1856158,-122.8111539,1,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3003 Sunnyhurst Road, North Vancouver","1,948,000",For Sale,49.336522,-123.042763,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4024 16th Avenue, Vancouver","2,399,000",For Sale,49.2577605,-123.1943231,5,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 8120 Jones Road, Richmond","672,000",For Sale,49.1569323,-123.1347802,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4103 - 4711 Hazel Street, Burnaby","1,799,999",For Sale,49.2292064,-122.9980733,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"125 - 1465 Parkway Boulevard, Coquitlam","1,269,000",For Sale,49.2970078,-122.8067847,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2603 - 7088 Salisbury Avenue, Burnaby","948,800",For Sale,49.2196721,-122.9572118,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"22 - 1506 Eagle Mountain Drive, Coquitlam","1,099,000",For Sale,49.301029,-122.8204253,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"417 - 163 175a Street, Surrey","529,900",For Sale,49.004766,-122.737643,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"429 Newlands Road, West Vancouver","3,098,000",For Sale,49.3352445,-123.128183,4,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3321 Willerton Court, Coquitlam","1,668,800",For Sale,49.2904751,-122.762667,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5756 St. Margarets Street, Vancouver","2,288,000",For Sale,49.2318632,-123.0562245,6,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7519 14th Avenue, Burnaby","1,980,000",For Sale,49.2184175,-122.9397583,7,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3126 Silverthrone Drive, Coquitlam","2,688,000",For Sale,49.3012923,-122.781071,7,6,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8935 Monroe Avenue, Burnaby","2,288,000",For Sale,49.235854,-122.9060906,5,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1465 Blackwater Place, Coquitlam","1,648,000",For Sale,49.3005449,-122.7791864,5,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11382 154a Street, Surrey","1,939,000",For Sale,49.2086098,-122.7904467,6,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14 - 3634 Garibaldi Drive, North Vancouver","1,499,000",For Sale,49.315498,-122.9723519,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"25 - 7127 193a Street, Surrey","1,064,000",For Sale,49.1330717,-122.686057,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"213 - 9228 Slopes Mews, Burnaby","620,000",For Sale,49.2769068,-122.9074276,1,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"210 - 5638 Birney Avenue, Vancouver","1,058,000",For Sale,49.2542745,-123.2319391,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"21 - 355 Duthie Avenue, Burnaby","799,000",For Sale,49.2809033,-122.9541068,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"509 - 2221 30th Avenue, Vancouver","799,888",For Sale,49.2424786,-123.0618959,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"413 - 13040 No. 2 Road, Richmond","1,020,000",For Sale,49.1182039,-123.1585973,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"517 - 733 3rd Street, North Vancouver","818,000",For Sale,49.308291,-123.0587404,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"107 - 14358 60 Avenue, Surrey","599,000",For Sale,49.1112009,-122.8250978,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"810 Burley Drive, West Vancouver","2,289,000",For Sale,49.3362038,-123.1378088,5,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6066 165 Street, Surrey","1,545,000",For Sale,49.1126074,-122.7642171,5,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1801 - 2181 Madison Avenue, Burnaby","2,300",For Rent,49.2648606,-123.0089395,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2209 - 131 Regiment Square, Vancouver","564,888",For Sale,49.2786982,-123.1100408,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2501 - 13438 Central Avenue, Surrey","388,888",For Sale,49.1899566,-122.8507398,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"209 - 9311 Alexandra Road, Richmond","688,000",For Sale,49.1791852,-123.1205697,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1728 Cook Street, Vancouver","1,396,666",For Sale,49.2696142,-123.1104404,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 750 Dogwood Street, Coquitlam","699,000",For Sale,49.2625608,-122.8838346,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1709 - 5380 Oben Street, Vancouver","809,000",For Sale,49.2350637,-123.0264593,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 2970 King George Boulevard, Surrey","599,000",For Sale,49.0564346,-122.8053519,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10940 164th Street, Surrey","1,799,000",For Sale,49.2015119,-122.7671576,4,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 1633 Mackay Avenue, North Vancouver","815,000",For Sale,49.3240807,-123.1014285,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"702 - 6951 Elmbridge Way, Richmond","799,000",For Sale,49.1733228,-123.1486605,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 1468 St. Andrews Avenue, North Vancouver","1,199,000",For Sale,49.3213579,-123.0657812,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"707 - 1775 Quebec Street, Vancouver","749,000",For Sale,49.2694981,-123.1030368,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206 - 7058 14th Avenue, Burnaby","699,000",For Sale,49.210093,-122.9527097,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2701 - 198 Aquarius Mews, Vancouver","998,000",For Sale,49.2741606,-123.1195035,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 15255 Sitka Drive, Surrey","1,130,000",For Sale,49.1437308,-122.7957507,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Rental Suite - 680 Sperling Avenue, Burnaby","2,350",For Rent,49.2783749,-122.964292,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
