Unnamed: 0,Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,Neighborhood,Beds_Category,Price Tag
434,"24 - 12635 63 Avenue, Surrey",1139900.0,For Sale,49.1177605,-122.8728585,2.0,1.0,10-Mar-25,Surrey,2.0,Over priced
435,"404 - 1630 1st Avenue, Vancouver",998000.0,For Sale,49.2704235,-123.1416075,2.0,2.0,10-Mar-25,Fairview,2.0,Fair price
436,"909 - 6808 Minoru Boulevard, Richmond",799000.0,For Sale,49.1633764,-123.1401484,2.0,1.0,10-Mar-25,Richmond,2.0,Fair price
437,"6 - 12036 66 Avenue, Surrey",868800.0,For Sale,49.1227484,-122.8895617,3.0,3.0,10-Mar-25,Surrey,3.0,Fair price
438,"3507 - 1955 Alpha Way, Burnaby",789000.0,For Sale,49.2668104,-123.0006967,2.0,1.0,10-Mar-25,Burnaby,2.0,Fair price
439,"51 - 13706 74 Avenue, Surrey",599000.0,For Sale,49.1366181,-122.8420568,2.0,2.0,10-Mar-25,Surrey,2.0,Fair price
440,"59 - 3039 156 Street, Surrey",575000.0,For Sale,49.0572527,-122.790431,3.0,3.0,10-Mar-25,Surrey,3.0,Lower priced
441,"102 - 5689 Kings Road, Vancouver",798800.0,For Sale,49.2656914,-123.2410071,1.0,1.0,10-Mar-25,others,1.0,Fair price
442,"6993 149a Street, Surrey",2089900.0,For Sale,49.1299653,-122.8080435,9.0,6.0,10-Mar-25,Surrey,4+,Over priced
443,"12 - 6383 140 Street, Surrey",849000.0,For Sale,49.1186173,-122.8352831,4.0,4.0,10-Mar-25,Surrey,4+,Lower priced
444,"12431 113b Avenue, Surrey",1190000.0,For Sale,49.2090803,-122.8778526,2.0,1.0,10-Mar-25,Surrey,2.0,Over priced
445,"6060 9th Avenue, Burnaby",1150000.0,For Sale,49.1962486,-122.9639104,0.0,0.0,10-Mar-25,Burnaby,0.0,Fair price
446,"2976 42nd Avenue, Vancouver",2588000.0,For Sale,49.2336066,-123.1724523,5.0,4.0,10-Mar-25,Kerrisdale,4+,Lower priced
447,"23 - 1133 Ridgewood Drive, North Vancouver",1899800.0,For Sale,49.3391501,-123.1053957,3.0,4.0,10-Mar-25,others,3.0,Fair price
448,"108 - 330 1st Street, North Vancouver",475000.0,For Sale,49.3151971,-123.0854774,1.0,1.0,10-Mar-25,North Vancouver,1.0,Lower priced
449,"317 - 1550 Barclay Street, Vancouver",799000.0,For Sale,49.2877525,-123.1342747,2.0,1.0,10-Mar-25,West End,2.0,Lower priced
450,"1861 Island Avenue, Vancouver",1850000.0,For Sale,49.2095296,-123.0684179,5.0,3.0,10-Mar-25,Victoria-Fraserview,4+,Lower priced
451,"77 - 1701 Parkway Boulevard, Coquitlam",1678000.0,For Sale,49.3059466,-122.802022,5.0,4.0,10-Mar-25,Coquitlam,4+,Fair price
452,"16151 27 Avenue, Surrey",2499000.0,For Sale,49.0501619,-122.7732033,4.0,4.0,10-Mar-25,Surrey,4+,Over priced
453,"703 - 1575 Beach Avenue, Vancouver",1528000.0,For Sale,49.2831224,-123.1413054,3.0,3.0,10-Mar-25,West End,3.0,Lower priced
454,"15381 36 Avenue, Surrey",1899000.0,For Sale,49.0675766,-122.7963572,5.0,7.0,10-Mar-25,Surrey,4+,Fair price
455,"15305 29a Avenue, Surrey",2273997.0,For Sale,49.0556121,-122.7981197,5.0,4.0,10-Mar-25,Surrey,4+,Over priced
456,"14492 91 Avenue, Surrey",1498000.0,For Sale,49.1675681,-122.8208924,6.0,5.0,10-Mar-25,Surrey,4+,Fair price
457,"411 - 2601 Whiteley Court, North Vancouver",1067000.0,For Sale,49.332494,-123.0420794,2.0,2.0,10-Mar-25,others,2.0,Fair price
458,"13082 60 Avenue, Surrey",1435000.0,For Sale,49.1116834,-122.8599528,5.0,4.0,10-Mar-25,Surrey,4+,Fair price
459,"14095 110 Avenue, Surrey",1399999.0,For Sale,49.2027142,-122.8316048,4.0,3.0,10-Mar-25,Surrey,4+,Fair price
460,"12755 104 Avenue, Surrey",1425000.0,For Sale,49.1919433,-122.8691345,5.0,3.0,10-Mar-25,Surrey,4+,Fair price
461,"8B - 1568 12th Avenue, Vancouver",1349000.0,For Sale,49.2605144,-123.1402811,2.0,2.0,10-Mar-25,Fairview,2.0,Over priced
462,"42 24th Avenue, Vancouver",1849000.0,For Sale,49.2494085,-123.1040454,4.0,2.0,10-Mar-25,Riley Park,4+,Fair price
463,"11098 Caledonia Drive, Surrey",1479000.0,For Sale,49.2041491,-122.8223093,4.0,2.0,10-Mar-25,Surrey,4+,Fair price
464,"1705 - 1500 Fern Street, North Vancouver",729900.0,For Sale,49.3117599,-123.0322935,1.0,1.0,10-Mar-25,others,1.0,Fair price
465,"806 - 1600 Hornby Street, Vancouver",2198000.0,For Sale,49.2744543,-123.1334458,3.0,3.0,10-Mar-25,Downtown,3.0,Fair price
466,"1 - 5737 Clarendon Street, Vancouver",1798000.0,For Sale,49.2320296,-123.0555627,3.0,4.0,10-Mar-25,Victoria-Fraserview,3.0,Over priced
467,"801 - 525 Foster Avenue, Coquitlam",630000.0,For Sale,49.25715,-122.89048,1.0,1.0,10-Mar-25,Coquitlam,1.0,Fair price
468,"908 - 13318 104 Avenue, Surrey",579000.0,For Sale,49.1914074,-122.8533952,2.0,1.0,10-Mar-25,Surrey,2.0,Lower priced
469,"101 - 941 Dansey Avenue, Coquitlam",1299999.0,For Sale,49.2473894,-122.8699094,3.0,3.0,10-Mar-25,Coquitlam,3.0,Over priced
470,"642 Thompson Avenue, Coquitlam",4999000.0,For Sale,49.2682286,-122.8835934,6.0,7.0,10-Mar-25,Coquitlam,4+,Over priced
471,"2511 Lawson Avenue, West Vancouver",5250000.0,For Sale,49.3378124,-123.182919,5.0,5.0,10-Mar-25,West Vancouver,4+,Fair price
472,"2 - 4579 Culloden Street, Vancouver",1649900.0,For Sale,49.243574,-123.0792286,3.0,4.0,10-Mar-25,Kensington-Cedar Cottage,3.0,Fair price
479,"7468 Curtis Street, Burnaby",3980000.0,For Sale,49.27496,-122.94599,3.0,2.0,09-Mar-25,Burnaby,3.0,Over priced
482,"312 - 733 14th Street, North Vancouver",659800.0,For Sale,49.3210651,-123.0931234,3.0,5.0,09-Mar-25,North Vancouver,3.0,Lower priced
486,"1606 - 2004 Fullerton Avenue, North Vancouver",440000.0,For Sale,49.3302517,-123.1206331,2.0,3.0,08-Mar-25,others,2.0,Lower priced
488,"13 Ellesmere Avenue, Burnaby",1949999.0,For Sale,49.2839716,-122.9825837,4.0,2.0,08-Mar-25,Burnaby,4+,Fair price
489,"119 - 707 Robinson Street, Coquitlam",1179000.0,For Sale,49.2609899,-122.8794539,3.0,3.0,08-Mar-25,Coquitlam,3.0,Fair price
490,"4062 39th Avenue, Vancouver",5698000.0,For Sale,49.2362568,-123.195802,6.0,6.0,08-Mar-25,Dunbar-Southlands,4+,Over priced
493,"650 56th Avenue, Vancouver",1955000.0,For Sale,49.2189107,-123.0920239,1.0,3.0,08-Mar-25,Sunset,1.0,Over priced
494,"905 - 5199 Brighouse Way, Richmond",788000.0,For Sale,49.1731639,-123.1559308,7.0,6.0,08-Mar-25,Richmond,4+,Lower priced
496,"1657 59th Avenue, Vancouver",1998000.0,For Sale,49.2178854,-123.1447337,5.0,2.0,11-Mar-25,Marpole,4+,Fair price
497,"10931 Springwood Court, Richmond",3888000.0,For Sale,49.1350193,-123.1930761,3.0,4.0,11-Mar-25,Richmond,3.0,Over priced
498,"2005 - 10626 City Parkway, Surrey",588000.0,For Sale,49.1955846,-122.8479033,4.0,4.0,11-Mar-25,Surrey,4+,Lower priced
499,"911 - 10448 University Drive, Surrey",409900.0,For Sale,49.1923857,-122.8504739,1.0,1.0,11-Mar-25,Surrey,1.0,Lower priced
500,"1602 - 3331 Browning Road, Richmond",699800.0,For Sale,49.1665898,-123.133569,0.0,1.0,11-Mar-25,Richmond,0.0,Lower priced
501,"117 - 8480 Granville Avenue, Richmond",829900.0,For Sale,49.1621703,-123.1293014,2.0,2.0,11-Mar-25,Richmond,2.0,Fair price
502,"2307 - 977 Mainland Street, Vancouver",698888.0,For Sale,49.2772935,-123.1183606,1.0,1.0,11-Mar-25,Downtown,1.0,Fair price
503,"3504 - 4458 Beresford Street, Burnaby",699000.0,For Sale,49.2251804,-123.0049229,1.0,1.0,11-Mar-25,Burnaby,1.0,Over priced
504,"312 - 6468 195a Street, Surrey",490000.0,For Sale,49.1198214,-122.6810818,1.0,1.0,11-Mar-25,Surrey,1.0,Fair price
505,"9433 156 Street, Surrey",1899900.0,For Sale,49.1741113,-122.790375,3.0,1.0,11-Mar-25,Surrey,3.0,Over priced
506,"5231 Woodwards Road, Richmond",1890000.0,For Sale,49.1441683,-123.1666425,7.0,4.0,11-Mar-25,Richmond,4+,Fair price
507,"6844 195a Street, Surrey",1550000.0,For Sale,49.127236,-122.6808562,6.0,3.0,11-Mar-25,Surrey,4+,Fair price
508,"901 - 7368 Sandborne Avenue, Burnaby",749000.0,For Sale,49.2104267,-122.9611494,2.0,2.0,11-Mar-25,Burnaby,2.0,Fair price
509,"1503 - 5615 Hampton Place, Vancouver",2400000.0,For Sale,49.2584452,-123.2327314,3.0,2.0,11-Mar-25,others,3.0,Over priced
510,"203 - 13628 81a Avenue, Surrey",549000.0,For Sale,49.1508064,-122.8451729,2.0,2.0,11-Mar-25,Surrey,2.0,Lower priced
511,"1308 - 10428 Whalley Boulevard, Surrey",688900.0,For Sale,49.19237,-122.8415042,2.0,1.0,11-Mar-25,Surrey,2.0,Fair price
512,"101 - 2375 Emery Court, North Vancouver",1599000.0,For Sale,49.3304948,-123.0401569,3.0,2.0,11-Mar-25,others,3.0,Fair price
513,"1571 136 Street, Surrey",2738000.0,For Sale,49.0306969,-122.8459179,5.0,6.0,11-Mar-25,Surrey,4+,Over priced
514,"22 - 14905 60 Avenue, Surrey",799000.0,For Sale,49.112688,-122.8089738,2.0,2.0,11-Mar-25,Surrey,2.0,Fair price
515,"1203 - 108 1st Avenue, Vancouver",1278800.0,For Sale,49.2700879,-123.1069769,2.0,0.0,11-Mar-25,Mount Pleasant,2.0,Fair price
516,"205 - 4885 Valley Drive, Vancouver",1098000.0,For Sale,49.2426852,-123.1505599,2.0,2.0,11-Mar-25,Arbutus Ridge,2.0,Lower priced
517,"3440 25 Avenue, Vancouver",2388888.0,For Sale,49.2476919,-123.0300483,2.0,1.0,11-Mar-25,Renfrew-Collingwood,2.0,Over priced
518,"625 Seymour Court, North Vancouver",1998000.0,For Sale,49.3130888,-123.0201975,8.0,7.0,11-Mar-25,others,4+,Lower priced
519,"12686 25 Avenue, Surrey",2899000.0,For Sale,49.0477898,-122.8707177,6.0,3.0,11-Mar-25,Surrey,4+,Over priced
520,"10 - 9132 120 Street, Surrey",299900.0,For Sale,49.1690822,-122.8867397,3.0,1.0,11-Mar-25,Surrey,3.0,Lower priced
522,"505 - 3596 W. 28th Avenue, Vancouver",1999000.0,For Sale,49.2469782,-123.1848665,2.0,3.0,11-Mar-25,Dunbar-Southlands,2.0,Fair price
523,"106 - 7428 Alberta Street, Vancouver",1925000.0,For Sale,49.2175086,-123.1129832,3.0,3.0,11-Mar-25,Marpole,3.0,Fair price
524,"1801 - 811 Helmcken Street, Vancouver",839000.0,For Sale,49.2791435,-123.1257306,2.0,2.0,11-Mar-25,Downtown,2.0,Lower priced
528,"2919 Tower Hill Crescent, West Vancouver",4198000.0,For Sale,49.344332,-123.191727,3.0,6.0,11-Mar-25,West Vancouver,3.0,Fair price
530,"2105 - 1201 Marinaside Crescent, Vancouver",1699000.0,For Sale,49.2729228,-123.1202765,3.0,2.0,11-Mar-25,Downtown,3.0,Fair price
531,"204 - 625 3rd Street, North Vancouver",915000.0,For Sale,49.308231,-123.061831,2.0,2.0,11-Mar-25,North Vancouver,2.0,Fair price
532,"204 - 565 17th Street, West Vancouver",1418000.0,For Sale,49.3291381,-123.1606494,2.0,2.0,11-Mar-25,West Vancouver,2.0,Fair price
533,"28 - 15151 Edmund Drive, Surrey",899000.0,For Sale,49.1070375,-122.8017471,3.0,3.0,11-Mar-25,Surrey,3.0,Fair price
534,"401 - 3690 Banff Court, North Vancouver",1050000.0,For Sale,49.3191699,-122.9697552,2.0,2.0,11-Mar-25,others,2.0,Fair price
535,"2003 - 1850 Comox Street, Vancouver",399900.0,For Sale,49.2890306,-123.1410302,1.0,1.0,11-Mar-25,West End,1.0,Lower priced
536,"12 - 19128 65 Avenue, Surrey",779900.0,For Sale,49.1215456,-122.6929171,3.0,2.0,11-Mar-25,Surrey,3.0,Lower priced
537,"12222 Trites Road, Richmond",1990000.0,For Sale,49.1247936,-123.1642232,3.0,3.0,11-Mar-25,Richmond,3.0,Over priced
538,"311 - 2220 Kingsway , Vancouver",848000.0,For Sale,49.2428756,-123.0608477,2.0,2.0,11-Mar-25,Kensington-Cedar Cottage,2.0,Lower priced
539,"54 - 1295 Soball Street, Coquitlam",1099900.0,For Sale,49.2905285,-122.7480141,3.0,3.0,11-Mar-25,Coquitlam,3.0,Fair price
540,"803 - 1033 Marinaside Crescent, Vancouver",898000.0,For Sale,49.273476,-123.1163516,1.0,1.0,11-Mar-25,Downtown,1.0,Over priced
541,"805 - 1468 14th Avenue, Vancouver",1100000.0,For Sale,49.2586356,-123.1373143,2.0,2.0,11-Mar-25,Fairview,2.0,Fair price
542,"902 - 8988 Patterson Road, Richmond",999999.0,For Sale,49.1899194,-123.1257308,3.0,2.0,11-Mar-25,Richmond,3.0,Lower priced
543,"1468 Cedar Cottage Mews, Vancouver",1099900.0,For Sale,49.248869,-123.0749368,2.0,3.0,11-Mar-25,Kensington-Cedar Cottage,2.0,Over priced
544,"307 - 1103 Howie Avenue, Coquitlam",418000.0,For Sale,49.25079,-122.86121,1.0,1.0,11-Mar-25,Coquitlam,1.0,Lower priced
545,"14 - 1073 Lynn Valley Road, North Vancouver",909000.0,For Sale,49.3334634,-123.0446898,2.0,2.0,11-Mar-25,others,2.0,Fair price
546,"14072 103 Avenue, Surrey",2595000.0,For Sale,49.1893725,-122.8322236,6.0,4.0,11-Mar-25,Surrey,4+,Over priced
547,"2556 20th Avenue, Vancouver",3850000.0,For Sale,49.2543513,-123.1633019,4.0,4.0,11-Mar-25,Arbutus Ridge,4+,Lower priced
548,"4131 Magellan Place, Richmond",2058000.0,For Sale,49.1567573,-123.1789359,2.0,1.0,11-Mar-25,Richmond,2.0,Over priced
549,"3660 Granville Avenue, Richmond",3898000.0,For Sale,49.1624781,-123.1830462,7.0,7.0,11-Mar-25,Richmond,4+,Over priced
550,"7240 Miller Road, Richmond",978000.0,For Sale,49.1917221,-123.1434968,2.0,3.0,11-Mar-25,Richmond,2.0,Fair price
552,"408 - 585 Austin Avenue, Coquitlam",599900.0,For Sale,49.2496541,-122.8866137,1.0,1.0,11-Mar-25,Coquitlam,1.0,Fair price
554,"412 - 2388 Western Parkway, Vancouver",1028000.0,For Sale,49.2636,-123.2411851,1.0,1.0,11-Mar-25,others,1.0,Over priced
555,"2240 York Avenue, Vancouver",1699000.0,For Sale,49.2715072,-123.155987,4.0,2.0,11-Mar-25,Kitsilano,4+,Lower priced
556,"4169 Lions Avenue, North Vancouver",2098000.0,For Sale,49.3479076,-123.0957047,5.0,3.0,11-Mar-25,others,4+,Fair price
557,"575 Tipton Street, Coquitlam",1899000.0,For Sale,49.2534193,-122.8540747,3.0,2.0,11-Mar-25,Coquitlam,3.0,Over priced
559,"863 Roche Point Drive, North Vancouver",1495000.0,For Sale,49.3129035,-122.9711609,4.0,3.0,11-Mar-25,others,4+,Lower priced
560,"1201 - 888 Hamilton Street, Vancouver",1049000.0,For Sale,49.2780748,-123.1169092,3.0,3.0,11-Mar-25,Downtown,3.0,Fair price
561,"211 - 7751 Minoru Boulevard, Richmond",578000.0,For Sale,49.1566199,-123.1414487,2.0,2.0,11-Mar-25,Richmond,2.0,Lower priced
562,"313 - 3596 Malsum Drive, North Vancouver",849000.0,For Sale,49.3112441,-122.9723132,3.0,2.0,11-Mar-25,others,3.0,Lower priced
563,"402 - 15848 Fraser Highway, Surrey",445000.0,For Sale,49.1593464,-122.7852114,2.0,2.0,11-Mar-25,Surrey,2.0,Lower priced
564,"14920 Kew Drive, Surrey",1680000.0,For Sale,49.207492,-122.8079625,9.0,4.0,11-Mar-25,Surrey,4+,Fair price
565,"1603 49th Avenue, Vancouver",4950000.0,For Sale,49.2273314,-123.1420544,8.0,5.0,11-Mar-25,Kerrisdale,4+,Fair price
566,"22 174 Street, Surrey",1918000.0,For Sale,49.0024121,-122.7408753,5.0,4.0,11-Mar-25,Surrey,4+,Fair price
568,"316 - 9319 University Crescent, Burnaby",605000.0,For Sale,49.2778972,-122.9052622,2.0,2.0,11-Mar-25,Burnaby,2.0,Lower priced
569,"508 - 6688 Pearson Way, Richmond",1399000.0,For Sale,49.1757469,-123.1484101,3.0,3.0,11-Mar-25,Richmond,3.0,Fair price
570,"2607 - 1495 Richards Street, Vancouver",749900.0,For Sale,49.2736071,-123.1281418,1.0,1.0,11-Mar-25,Downtown,1.0,Fair price
571,"3009 - 450 Westview Street, Coquitlam",859000.0,For Sale,49.2481153,-122.8901141,2.0,2.0,11-Mar-25,Coquitlam,2.0,Fair price
572,"119 - 9388 Odlin Road, Richmond",588000.0,For Sale,49.1814227,-123.1201224,1.0,1.0,11-Mar-25,Richmond,1.0,Lower priced
573,"2005 - 1000 Beach Avenue, Vancouver",1430000.0,For Sale,49.2758371,-123.1338013,1.0,2.0,11-Mar-25,Downtown,1.0,Over priced
574,"5304 - 5111 Garden City Road, Richmond",799999.0,For Sale,49.176997,-123.126864,4.0,3.0,11-Mar-25,Richmond,4+,Lower priced
575,"405 - 15038 101 Avenue, Surrey",649900.0,For Sale,49.1857593,-122.8048836,1.0,1.0,11-Mar-25,Surrey,1.0,Over priced
576,"12535 26a Avenue, Surrey",1450000.0,For Sale,49.0511459,-122.8748167,3.0,1.0,11-Mar-25,Surrey,3.0,Over priced
577,"312 - 8450 Jellicoe Street, Vancouver",739900.0,For Sale,49.2070942,-123.0465525,2.0,2.0,11-Mar-25,Killarney,2.0,Lower priced
578,"1 - 10177 Pugwash Place, Richmond",999000.0,For Sale,49.1404697,-123.1796836,3.0,2.0,11-Mar-25,Richmond,3.0,Lower priced
579,"506 - 8080 Cambie Road, Richmond",629000.0,For Sale,49.184468,-123.1352487,1.0,1.0,11-Mar-25,Richmond,1.0,Fair price
580,"103 - 688 Edgar Avenue, Coquitlam",1049000.0,For Sale,49.2408429,-122.8821399,2.0,2.0,11-Mar-25,Coquitlam,2.0,Over priced
581,"6813 Inverness Street, Vancouver",2198000.0,For Sale,49.2225759,-123.0804254,5.0,4.0,11-Mar-25,Sunset,4+,Fair price
582,"6788 Chatterton Road, Richmond",1990000.0,For Sale,49.1586579,-123.1481325,6.0,7.0,11-Mar-25,Richmond,4+,Fair price
583,"2930 Cougar Court, Coquitlam",1799900.0,For Sale,49.3011083,-122.7879008,5.0,5.0,11-Mar-25,Coquitlam,4+,Fair price
584,"10163 177a Street, Surrey",1888000.0,For Sale,49.1876357,-122.7310832,7.0,5.0,11-Mar-25,Surrey,4+,Fair price
587,"106 - 630 Como Lake Avenue, Coquitlam",779900.0,For Sale,49.2630407,-122.8844989,1.0,1.0,11-Mar-25,Coquitlam,1.0,Over priced
588,"508 - 538 Smithe Street, Vancouver",729000.0,For Sale,49.2790779,-123.1200461,2.0,2.0,11-Mar-25,Downtown,2.0,Lower priced
589,"307 - 5629 Dunbar Street, Vancouver",988800.0,For Sale,49.2354887,-123.185533,1.0,1.0,11-Mar-25,Dunbar-Southlands,1.0,Fair price
590,"7 - 7060 Blundell Road, Richmond",1699000.0,For Sale,49.1554248,-123.1469786,2.0,2.0,11-Mar-25,Richmond,2.0,Over priced
591,"A403 - 20716 Willoughby Town Centre Drive, Surrey",799900.0,For Sale,49.1445741,-122.6480293,3.0,2.0,11-Mar-25,others,3.0,Lower priced
592,"3202 - 610 Granville Street, Vancouver",1098000.0,For Sale,49.283326,-123.1163709,1.0,2.0,11-Mar-25,Downtown,1.0,Over priced
593,"610 - 9373 Hemlock Drive, Richmond",899900.0,For Sale,49.1673551,-123.1201097,2.0,2.0,11-Mar-25,Richmond,2.0,Fair price
594,"1102 - 9887 Whalley Boulevard, Surrey",485000.0,For Sale,49.1827181,-122.8434076,1.0,1.0,11-Mar-25,Surrey,1.0,Fair price
595,"129 - 2060 Curling Road, North Vancouver",669000.0,For Sale,49.3261876,-123.1231312,1.0,1.0,11-Mar-25,others,1.0,Lower priced
596,"4305 - 13350 Central Avenue, Surrey",470000.0,For Sale,49.1898257,-122.8527849,1.0,1.0,11-Mar-25,Surrey,1.0,Fair price
597,"55 - 3009 156 Street, Surrey",869500.0,For Sale,49.0567788,-122.7904765,3.0,3.0,11-Mar-25,Surrey,3.0,Fair price
598,"310 Macbeth Crescent, West Vancouver",2898000.0,For Sale,49.3333473,-123.1246569,6.0,4.0,11-Mar-25,West Vancouver,4+,Lower priced
599,"3404 Ayr Avenue, North Vancouver",4198000.0,For Sale,49.3403724,-123.1017067,3.0,2.0,11-Mar-25,others,3.0,Over priced
600,"7220 Gilhurst Crescent, Richmond",3499000.0,For Sale,49.1415511,-123.1470757,3.0,1.0,11-Mar-25,Richmond,3.0,Over priced
602,"304 - 7688 Alderbridge Way, Richmond",958000.0,For Sale,49.1743093,-123.1436157,2.0,2.0,11-Mar-25,Richmond,2.0,Fair price
603,"106 - 1360 Mitchell Street, Coquitlam",1285000.0,For Sale,49.2949031,-122.7383947,4.0,4.0,11-Mar-25,Coquitlam,4+,Lower priced
604,"101 - 4883 Maclure Mews, Vancouver",758800.0,For Sale,49.2427669,-123.1515753,1.0,1.0,11-Mar-25,Arbutus Ridge,1.0,Fair price
605,"1803 - 13685 102 Avenue, Vancouver",389000.0,For Sale,49.1880367,-122.8437515,0.0,1.0,11-Mar-25,Surrey,0.0,Fair price
606,"1308 - 901 Lougheed Highway, Coquitlam",429900.0,For Sale,49.2375071,-122.8726169,0.0,1.0,11-Mar-25,Coquitlam,0.0,Fair price
607,"320 - 12101 80 Avenue, Surrey",465000.0,For Sale,49.1487583,-122.8874825,1.0,1.0,11-Mar-25,Surrey,1.0,Fair price
608,"1408 - 10082 148 Street, Surrey",490000.0,For Sale,49.1856158,-122.8111539,1.0,2.0,11-Mar-25,Surrey,1.0,Fair price
609,"3003 Sunnyhurst Road, North Vancouver",1948000.0,For Sale,49.336522,-123.042763,3.0,1.0,11-Mar-25,others,3.0,Fair price
610,"4024 16th Avenue, Vancouver",2399000.0,For Sale,49.2577605,-123.1943231,5.0,3.0,11-Mar-25,Dunbar-Southlands,4+,Lower priced
611,"305 - 8120 Jones Road, Richmond",672000.0,For Sale,49.1569323,-123.1347802,1.0,1.0,11-Mar-25,Richmond,1.0,Fair price
612,"4103 - 4711 Hazel Street, Burnaby",1799999.0,For Sale,49.2292064,-122.9980733,2.0,2.0,11-Mar-25,Burnaby,2.0,Over priced
613,"125 - 1465 Parkway Boulevard, Coquitlam",1269000.0,For Sale,49.2970078,-122.8067847,3.0,2.0,11-Mar-25,Coquitlam,3.0,Fair price
614,"2603 - 7088 Salisbury Avenue, Burnaby",948800.0,For Sale,49.2196721,-122.9572118,3.0,3.0,11-Mar-25,Burnaby,3.0,Fair price
615,"22 - 1506 Eagle Mountain Drive, Coquitlam",1099000.0,For Sale,49.301029,-122.8204253,2.0,2.0,11-Mar-25,Coquitlam,2.0,Over priced
616,"417 - 163 175a Street, Surrey",529900.0,For Sale,49.004766,-122.737643,3.0,2.0,11-Mar-25,Surrey,3.0,Lower priced
617,"429 Newlands Road, West Vancouver",3098000.0,For Sale,49.3352445,-123.128183,4.0,3.0,11-Mar-25,West Vancouver,4+,Fair price
618,"3321 Willerton Court, Coquitlam",1668800.0,For Sale,49.2904751,-122.762667,3.0,3.0,11-Mar-25,Coquitlam,3.0,Over priced
619,"5756 St. Margarets Street, Vancouver",2288000.0,For Sale,49.2318632,-123.0562245,6.0,3.0,11-Mar-25,Victoria-Fraserview,4+,Fair price
620,"7519 14th Avenue, Burnaby",1980000.0,For Sale,49.2184175,-122.9397583,7.0,4.0,11-Mar-25,Burnaby,4+,Fair price
621,"3126 Silverthrone Drive, Coquitlam",2688000.0,For Sale,49.3012923,-122.781071,7.0,6.0,11-Mar-25,Coquitlam,4+,Over priced
622,"8935 Monroe Avenue, Burnaby",2288000.0,For Sale,49.235854,-122.9060906,5.0,3.0,11-Mar-25,Burnaby,4+,Fair price
623,"1465 Blackwater Place, Coquitlam",1648000.0,For Sale,49.3005449,-122.7791864,5.0,3.0,11-Mar-25,Coquitlam,4+,Fair price
624,"11382 154a Street, Surrey",1939000.0,For Sale,49.2086098,-122.7904467,6.0,4.0,11-Mar-25,Surrey,4+,Fair price
625,"14 - 3634 Garibaldi Drive, North Vancouver",1499000.0,For Sale,49.315498,-122.9723519,3.0,3.0,11-Mar-25,others,3.0,Fair price
626,"25 - 7127 193a Street, Surrey",1064000.0,For Sale,49.1330717,-122.686057,4.0,4.0,11-Mar-25,Surrey,4+,Lower priced
627,"213 - 9228 Slopes Mews, Burnaby",620000.0,For Sale,49.2769068,-122.9074276,1.0,2.0,11-Mar-25,Burnaby,1.0,Fair price
628,"210 - 5638 Birney Avenue, Vancouver",1058000.0,For Sale,49.2542745,-123.2319391,2.0,2.0,11-Mar-25,others,2.0,Fair price
629,"21 - 355 Duthie Avenue, Burnaby",799000.0,For Sale,49.2809033,-122.9541068,2.0,3.0,11-Mar-25,Burnaby,2.0,Fair price
630,"509 - 2221 30th Avenue, Vancouver",799888.0,For Sale,49.2424786,-123.0618959,3.0,2.0,11-Mar-25,Kensington-Cedar Cottage,3.0,Lower priced
631,"413 - 13040 No. 2 Road, Richmond",1020000.0,For Sale,49.1182039,-123.1585973,2.0,2.0,11-Mar-25,Richmond,2.0,Fair price
632,"517 - 733 3rd Street, North Vancouver",818000.0,For Sale,49.308291,-123.0587404,2.0,1.0,11-Mar-25,North Vancouver,2.0,Lower priced
633,"107 - 14358 60 Avenue, Surrey",599000.0,For Sale,49.1112009,-122.8250978,3.0,2.0,11-Mar-25,Surrey,3.0,Lower priced
634,"810 Burley Drive, West Vancouver",2289000.0,For Sale,49.3362038,-123.1378088,5.0,2.0,11-Mar-25,West Vancouver,4+,Lower priced
635,"6066 165 Street, Surrey",1545000.0,For Sale,49.1126074,-122.7642171,5.0,4.0,11-Mar-25,Surrey,4+,Fair price
637,"2209 - 131 Regiment Square, Vancouver",564888.0,For Sale,49.2786982,-123.1100408,1.0,1.0,11-Mar-25,Downtown,1.0,Lower priced
638,"2501 - 13438 Central Avenue, Surrey",388888.0,For Sale,49.1899566,-122.8507398,1.0,1.0,11-Mar-25,Surrey,1.0,Lower priced
639,"209 - 9311 Alexandra Road, Richmond",688000.0,For Sale,49.1791852,-123.1205697,2.0,1.0,11-Mar-25,Richmond,2.0,Lower priced
640,"1728 Cook Street, Vancouver",1396666.0,For Sale,49.2696142,-123.1104404,2.0,3.0,11-Mar-25,Mount Pleasant,2.0,Fair price
641,"211 - 750 Dogwood Street, Coquitlam",699000.0,For Sale,49.2625608,-122.8838346,1.0,1.0,11-Mar-25,Coquitlam,1.0,Fair price
642,"1709 - 5380 Oben Street, Vancouver",809000.0,For Sale,49.2350637,-123.0264593,2.0,2.0,11-Mar-25,Renfrew-Collingwood,2.0,Fair price
643,"106 - 2970 King George Boulevard, Surrey",599000.0,For Sale,49.0564346,-122.8053519,1.0,1.0,11-Mar-25,Surrey,1.0,Over priced
644,"10940 164th Street, Surrey",1799000.0,For Sale,49.2015119,-122.7671576,4.0,3.0,11-Mar-25,Surrey,4+,Fair price
